forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.9,176.01853591360646
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.95,222.2838188520382
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.975,262.4313784267103
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.99,340.94216159495807
2021-01-18,3 wk ahead inc death,2021-02-06,02,point,NA,12.624341073194696
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.01,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.025,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.05,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.1,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.15,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.2,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.25,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.3,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.35,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.4,229.0
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.45,242.03832467328144
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.5,278.55315283751827
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.55,339.49657891522475
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.6,400.9236829776749
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.65,464.7691769638436
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.7,532.0004168432183
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.75,604.5521145547735
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.8,685.8100159917155
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.85,779.6435450319937
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.9,898.6283292789444
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.95,1074.2034377409084
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.975,1226.5620029351744
2021-01-18,4 wk ahead cum death,2021-02-13,02,quantile,0.99,1524.507641537295
2021-01-18,4 wk ahead cum death,2021-02-13,02,point,NA,278.55315283751827
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.01,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.025,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.05,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.1,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.15,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.2,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.25,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.3,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.35,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.4,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.45,2.7324869765333446
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.5,13.118036576317106
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.55,30.180198485148022
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.6,47.37777437738235
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.65,65.2524201866338
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.7,84.07496387970917
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.75,104.38706139022217
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.8,127.13661060199672
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.85,153.4069233822602
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.9,186.7187632995015
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.95,235.87403927494293
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.975,278.5294440470202
2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.99,361.94445782352693
2021-01-18,4 wk ahead inc death,2021-02-13,02,point,NA,13.118036576317106
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.01,12229.369415558876
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.025,12276.65194991295
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.05,12300.830518616738
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.1,12328.693440646817
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.15,12347.57575144406
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.2,12362.466679471154
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.25,12375.361916113176
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.3,12386.875520257836
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.35,12397.544793431887
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.4,12407.67676507919
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.45,12417.42494992167
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.5,12427.096377403184
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.55,12442.963505393906
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.6,12458.956562971856
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.65,12475.579268485948
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.7,12493.083481110634
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.75,12511.972919194828
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.8,12533.129089849124
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.85,12557.559429771347
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.9,12588.538108229426
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.95,12634.250548393175
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.975,12673.918368369981
2021-01-18,1 wk ahead cum death,2021-01-23,04,quantile,0.99,12751.490994102402
2021-01-18,1 wk ahead cum death,2021-01-23,04,point,NA,12427.096377403184
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.01,981.3694155588757
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.025,1028.6519499129495
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.05,1052.8305186167372
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.1,1080.6934406468163
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.15,1099.57575144406
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.2,1114.4666794711545
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.25,1127.3619161131746
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.3,1138.8755202578354
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.35,1149.544793431888
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.4,1159.6767650791894
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.45,1169.4249499216687
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.5,1179.0963774031839
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.55,1194.9635053939064
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.6,1210.9565629718572
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.65,1227.5792684859475
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.7,1245.0834811106336
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.75,1263.9729191948272
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.8,1285.129089849124
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.85,1309.5594297713478
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.9,1340.5381082294255
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.95,1386.250548393174
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.975,1425.9183683699807
2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.99,1503.4909941024025
2021-01-18,1 wk ahead inc death,2021-01-23,04,point,NA,1179.0963774031839
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.01,13339.088174150938
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.025,13441.117902631686
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.05,13493.292195604798
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.1,13553.416857030952
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.15,13594.162495352808
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.2,13626.295234517198
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.25,13654.121524102859
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.3,13678.966425518625
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.35,13701.989367497234
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.4,13723.85288074311
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.45,13744.888230608458
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.5,13765.757947797701
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.55,13799.64686010762
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.6,13833.804732039047
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.65,13869.307402078011
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.7,13906.692789467525
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.75,13947.03673269362
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.8,13992.221949106843
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.85,14044.400115679258
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.9,14110.564182570053
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.95,14208.196525177202
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.975,14292.918805951998
2021-01-18,2 wk ahead cum death,2021-01-30,04,quantile,0.99,14458.59793280049
2021-01-18,2 wk ahead cum death,2021-01-30,04,point,NA,13765.757947797701
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.01,1109.7187585920624
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.025,1164.4659527187366
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.05,1192.4616769880586
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.1,1224.7234163841345
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.15,1246.5867439087478
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.2,1263.8285550460446
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.25,1278.759607989683
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.3,1292.0909052607885
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.35,1304.4445740653466
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.4,1316.1761156639195
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.45,1327.4632806867892
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.5,1338.6615703945179
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.55,1356.6833547137144
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.6,1374.8481690671902
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.65,1393.7281335920625
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.7,1413.6093083568903
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.75,1435.0638134987908
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.8,1459.0928592577193
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.85,1486.8406859079107
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.9,1522.0260743406275
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.95,1573.9459767840267
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.975,1619.0004375820179
2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.99,1707.1069386980894
2021-01-18,2 wk ahead inc death,2021-01-30,04,point,NA,1338.6615703945179
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.01,14562.275995086777
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.025,14722.719379747768
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.05,14804.764292358506
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.1,14899.311286890877
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.15,14963.384456739259
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.2,15013.913704505869
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.25,15057.670991231596
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.3,15096.73999723671
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.35,15132.943942801445
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.4,15167.324668085945
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.45,15200.403093170273
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.5,15233.221058214565
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.55,15286.098587031878
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.6,15339.395778776314
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.65,15394.791285156358
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.7,15453.124432026249
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.75,15516.07387109448
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.8,15586.577242850895
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.85,15667.991850712473
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.9,15771.228930784371
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.95,15923.566573329488
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.975,16055.760395372768
2021-01-18,3 wk ahead cum death,2021-02-06,04,quantile,0.99,16314.272758479632
2021-01-18,3 wk ahead cum death,2021-02-06,04,point,NA,15233.221058214565
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.01,1223.1878209358374
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.025,1281.601477116083
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.05,1311.4720967537087
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.1,1345.8944298599247
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.15,1369.2219613864513
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.2,1387.6184699886714
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.25,1403.5494671287386
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.3,1417.773571718084
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.35,1430.954575304211
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.4,1443.471787342835
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.45,1455.5148625618142
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.5,1467.4631104168643
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.55,1486.4517269242583
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.6,1505.5910467372664
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.65,1525.4838830783458
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.7,1546.431642558725
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.75,1569.0371384008606
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.8,1594.3552937440527
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.85,1623.5917350332147
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.9,1660.6647482143173
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.95,1715.3700481522856
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.975,1762.8415894207706
2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.99,1855.6748256791411
2021-01-18,3 wk ahead inc death,2021-02-06,04,point,NA,1467.4631104168643
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.01,15907.253934200253
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.025,16127.66156664654
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.05,16240.370015056578
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.1,16370.253084176713
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.15,16458.273015315975
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.2,16527.68710735263
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.25,16587.79827983798
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.3,16641.46896955705
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.35,16691.20380869671
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.4,16738.43401564949
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.45,16783.87519961163
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.5,16828.958578975642
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.55,16901.171774558443
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.6,16973.958090741104
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.65,17049.610009923086
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.7,17129.273773304107
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.75,17215.24186328363
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.8,17311.526124060692
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.85,17422.711520434208
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.9,17563.699188000628
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.95,17771.74196575107
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.975,17952.274954708064
2021-01-18,4 wk ahead cum death,2021-02-13,04,quantile,0.99,18305.31724422397
2021-01-18,4 wk ahead cum death,2021-02-13,04,point,NA,16828.958578975642
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.01,1344.977939113477
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.025,1404.942186898773
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.05,1435.6057226980718
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.1,1470.9417972858355
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.15,1494.8885585767166
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.2,1513.773402846761
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.25,1530.127288606387
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.3,1544.728972320339
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.35,1558.2598658952677
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.4,1571.1093475635455
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.45,1583.472106441358
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.5,1595.7375207610776
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.55,1615.073187526563
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.6,1634.5623119647905
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.65,1654.8187247667277
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.7,1676.1493412778584
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.75,1699.1679921891507
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.8,1724.9488812097982
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.85,1754.719669721736
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.9,1792.4702572162553
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.95,1848.1753924215827
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.975,1896.5145593352963
2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.99,1991.0444857443365
2021-01-18,4 wk ahead inc death,2021-02-13,04,point,NA,1595.7375207610776
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.01,4423.031627234359
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.025,4464.765495642562
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.05,4486.106678351302
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.1,4510.699850806136
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.15,4527.366298254867
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.2,4540.509756811995
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.25,4551.891720923324
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.3,4562.054188879867
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.35,4571.471409186263
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.4,4580.414380988022
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.45,4589.018603857894
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.5,4597.55507694139
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.55,4611.612254457783
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.6,4625.780996875099
2021-01-18,1 wk ahead cum death,2021-01-23,05,quantile,0.65,4640.507563797033
